Product Name,Price,SKU,Subtitle,Ribbon,Status,Description,Additional Info
"Air Barrier Adhesion Test Kit.","$1,800.00","ABAAK","FT1KPT, GLUEGUN, DISKS, BAE, FCC","NEW","Active","The ABAA Adhesion tester includes: 
- FTPKT1 digital pull-tester
- 18V Ryobi One Cordless Hot Glue Gun
- 18V Lithium battery
- 18V Lithium battery charger
- 10 pack of our FTADH4 4 square inch adhesion discs
- FTBAE Tester Base Area Extender
- storage case
- calibration certificate

Operation and pounds per square inch conversion are very simple with our 4 square inch adhesion discs.","Weight: 12 lbs, Dimensions: 19 × 13 × 13 in, Capacity: 1,000 LBS"
"FT2KPT Digital Pull Force Tester","$1,500.00","FT2KPT","2,000 LBS Capacity Pull Tester with RS-2k Fixture","","Active","Extremely accurate measurements (0.5% of full scale).
- Open frame design allows you to see and place your hands as needed.
- Long-lasting ACME lead screw require less force to operate, and will not fail with repeated use.
- Extended travel, over 4” with our fixture to completely extract even the longest fasteners.
- Reach up to 1-7/8” below the top surface for recessed screws.
- Strong frame, yet smaller and lighter than other portable pull testers.
- Built with tight tolerances and low friction polymer bearings to prevent misalignment and rattling.
- Works with all Force-Test and most Com-Ten fixtures.
- Durable gauge guard to help prevent expensive repair bills.
- One year warranty against all electrical and mechanical defects.

Includes RS-2K screw fixture, carrying case and a calibration certificate. Usually ships within two business days.","Weight: 12 lbs, Dimensions: 19 × 13 × 13 in, Capacity: 1,000 LBS, 2,000 LBS"
"FTAPT Analog Pull Force Tester","$999.00","N/A","100, 300, 600, 1000 or 1,500 lbs capacity Pull Force Tester","","Active","Open frame design allows you to see and place your hands as needed.
- Long-lasting ACME lead screw requires less force to operate, and does not fail with repeated use.
- Extended travel: over 4” with our included RS-2K screw fixture to completely extract even the longest roofing fasteners; fixture also reaches up to 1-7/8” below the top substrate for recessed screws.
- Strong frame, yet smaller and lighter than other portable pull testers.
- Built with tight tolerances and low friction polymer bearings to prevent misalignment and rattling.
- Works with all Force-Test, and most Com-Ten fixtures.
- Durable stainless steel gauge guard to help prevent expensive repair bills.
- Stainless steel hardware.
- +/-3% accuracy
- Air tight case with kneeler insert included.
- One year warranty against all electrical and or mechanical defects.
- NIST Traceable calibration certificate included.","Weight: 10 lbs, Dimensions: 19 × 13 × 13 in, Capacity: 100 LBS to 2,000 LBS"
"Packaging and Fabric Clamp","$199.00","FTPF21SA500","FTPF21SA500","","Active","Manually operated, 500 lbs capacity packaging and fabric clamp with 2” wide by 1” high serrated anvils. Clamp opens to accept samples up to ¼” thick, and conforms to many ASTM packaging and fabric tests.
- 500lbs capacity.
- 2” X 1” serrated anvils.
- Female 5/16”-18 tester interface.
- Samples up to ¼” thick.
- Both anvils adjust independently.
- Adjustable handles.
- One year warranty against all mechanical defects.","Weight: 1 lb, Dimensions: 6 × 4 × 2 in"
"FT1KPT Digital Pull Force Tester","$1,500.00","FT1KPT","1,000 LBS Capacity Digital Pull Tester with RS-2k Fixture","","Active","Extremely accurate measurements (0.5% of full scale).
- Open frame design allows you to see and place your hands as needed.
- Long-lasting ACME lead screw require less force to operate, and will not fail with repeated use.
- Extended travel, over 4” with our fixture to completely extract even the longest fasteners.
- Reach up to 1-7/8” below the top surface for recessed screws.
- Strong frame, yet smaller and lighter than other portable pull testers.
- Built with tight tolerances and low friction polymer bearings to prevent misalignment and rattling.
- Works with all Force-Test and most Com-Ten fixtures.
- Durable gauge guard to help prevent expensive repair bills.
- One year warranty against all electrical and mechanical defects.

Includes RS-2K screw fixture, carrying case and a calibration certificate. Usually ships within two business days.","Weight: 12 lbs, Dimensions: 19 × 13 × 13 in, Capacity: 1,000 LBS, 2,000 LBS"
